userId,user_avg_amount,user_avg_lat,user_avg_lon
user_143,1208.30875,13.914847958333333,76.41799385416667
user_1430,5049.459354838709,11.150844285714285,76.09796317050692
user_1431,5273.431128205128,14.134194164102563,78.66710187692307
user_1432,2055.8565853658533,12.808628795121951,76.20983998048781
user_1433,968.1445161290324,13.444528115207374,73.66507439631336
user_1434,1471.1060591133007,11.552233926108373,75.0941765320197
user_1435,4374.110340909091,11.015932267045455,73.41387836931818
user_1436,6495.000738916256,10.969058344827586,73.29297632512315
user_1437,2596.0448039215685,12.52053044117647,70.58449265686275
user_1438,1835.8947340425534,12.724024978723405,74.19993954787235
user_1439,2093.008125,12.057189041666668,73.460374453125
user_144,1137.1749302325582,14.139108209302325,75.98323129767442
user_1440,1204.2590666666665,12.391729777777778,76.94018724
user_1441,5274.614419642857,12.247414151785716,74.71648344642857
user_1442,2955.3542009132416,10.791574351598175,76.06418578082192
user_1443,2884.7569483568072,12.626518643192489,70.21534217840376
user_1444,2130.551326530612,12.096009112244898,75.58911396938775
user_1445,2437.6547142857144,11.222956266666666,75.58021928095238
user_1446,1764.2474528301889,12.952913787735849,74.38309270754716
user_1447,3978.643886255924,11.496058511848341,75.91003818957346
user_1448,4206.647395348838,12.775893860465116,74.88777404186047
user_1449,7356.003612565445,13.176371727748691,76.81325392670158
user_145,2821.7232460732985,13.412696905759162,75.28941717801047
user_1450,1878.2380512820512,11.61259916923077,73.3217296923077
user_1451,4838.694090909091,11.856721450413223,74.92769426446281
user_1452,4337.516747572815,11.870488708737865,75.20351344660195
user_1453,5435.75515625,12.235381145833335,75.46802233333334
user_1454,3314.1075126903556,11.56868185786802,75.81884207614213
user_1455,4537.296822916666,13.591672921875,75.36118970312499
user_1456,1025.2211731843574,11.640714502793296,76.14982826815643
user_1457,2638.7204615384617,12.308445071794871,73.12214378461537
user_1458,3603.7715948275863,11.758086961206896,74.15014235775863
user_1459,4467.449103773585,12.328225056603774,76.71217227830189
user_146,5208.719523809525,11.905322814285714,75.83605494761905
user_1460,2269.039295774648,11.182704887323945,71.22541185915493
user_1461,6129.657462686567,11.74956763681592,72.0321484726368
user_1462,851.0972,12.352112235,76.74420384
user_1463,5132.131470588236,12.077431955882354,75.77467012254901
user_1464,1485.6286138613862,13.588875668316833,73.65621513861386
user_1465,7192.36975,11.713739695,73.01642363
user_1466,4854.4704591836735,13.044195586734693,76.06715882653062
user_1467,5774.744784946237,11.924087774193548,76.2498463172043
user_1468,3613.9655050505053,11.815220888888888,75.08008976767677
user_1469,3139.0487958115186,10.493909748691099,72.4283142303665
user_147,2010.9737674418604,13.181111251162791,75.87680546046512
user_1470,4754.640157068063,13.828135036649215,74.69614886387434
user_1471,1827.3716336633663,13.258829415841586,77.26780149009902
user_1472,1218.536231884058,12.140914333333335,73.36145363285024
user_1473,1399.1584699453551,13.526754081967214,76.95583946994535
user_1474,5109.852156862745,13.446702480392156,75.63543391176471
user_1475,6490.358030303031,10.551105171717172,71.2753911111111
user_1476,5228.9590686274505,13.598106421568628,74.63747017156862
user_1477,4933.741255605381,12.1364679103139,75.37966794170403
user_1478,2254.7496618357486,13.417549473429952,75.36231431884057
user_1479,2658.3447115384615,14.531215692307692,74.55289702403846
user_148,1261.9504385964913,12.736176842105264,75.1208961622807
user_1480,2918.3052475247528,12.3087130990099,74.91943755445544
user_1481,6701.049668246445,12.949286222748814,71.10921509478672
user_1482,2582.889441860465,12.07188369767442,76.66179546046511
user_1483,2407.668019323671,12.34695245410628,74.54947678260869
user_1484,3636.258351648352,13.82362464835165,76.92450878021978
user_1485,1742.7297209302326,12.10745804651163,74.83897399069768
user_1486,4509.1226,12.873728345,73.39989813
user_1487,2045.5915384615384,12.939259201923077,70.3044363798077
user_1488,3919.4861578947366,12.073030742105264,74.06539963157894
user_1489,1558.747960199005,12.328358248756219,75.96769165174129
user_149,957.2020114942528,13.399758132183907,76.7169641091954
user_1490,4369.0670258620685,13.131996724137931,78.15805623275861
user_1491,2152.203058252427,12.718024121359223,76.39552399029127
user_1492,1971.34671875,11.99329865625,76.36466257291666
user_1493,7595.059065420562,13.592762411214954,75.97009727102804
user_1494,4621.361346153846,12.551991855769232,73.47105236057692
user_1495,5105.5129230769235,12.706905538461537,75.70812005128205
user_1496,3281.7216425120773,11.226487729468598,74.6464851642512
user_1497,5733.5021243523315,12.502179512953369,75.51049005699481
user_1498,4455.246697674419,13.201062320930234,72.8890685767442
user_1499,2908.7410552763818,10.79535776884422,74.57382747738693
user_15,4008.2332142857144,12.320514794642857,73.92295292410714
user_150,4656.031115879829,12.913720442060086,75.16430612875537
user_1500,5286.91181372549,13.042735980392157,74.10746844117647
user_1501,4569.15192139738,12.193444008733625,74.67896481659388
user_1502,759.8862365591398,12.73907905376344,77.86532710215053
user_1503,4133.502009345794,11.934437705607477,77.46805590186915
user_1504,3597.7102116402116,12.808823328042328,72.2641418994709
user_1505,3509.453205741627,12.337040641148326,71.14905250717703
user_1506,4888.955202020202,11.07268218181818,75.43066597474747
user_1507,1387.12109375,12.189686864583335,75.50432925520833
user_1508,3766.4335960591134,12.763160344827586,78.82186096059114
user_1509,945.7226511627907,12.750660995348838,75.12795183255814
user_151,2749.1050505050507,11.716343272727272,77.22990690909091
user_1510,4144.126698564593,12.383426889952153,77.21771198564593
user_1511,3546.185980861244,9.910810942583733,72.80691514832536
user_1512,1529.1622099447513,12.597159182320441,76.61599733149171
user_1513,4155.36537735849,13.017061207547169,75.96772156603774
user_1514,3578.1068372093023,13.441107306976745,78.34348782790697
user_1515,2471.9309905660375,13.221153179245283,78.01216173113208
user_1516,1188.5840375586854,13.486937769953052,76.6299673802817
user_1517,1116.9262621359223,13.956831980582523,75.2147111407767
user_1518,3792.1391623036648,12.949451455497384,74.59410073298429
user_1519,4985.158395721925,14.014668914438502,75.3218035828877
user_152,5902.036896551724,12.246718980295565,78.31402196551724
user_1520,1341.495206185567,13.431185958762885,75.53693383505154
user_1521,4061.7052000000003,12.262873835,76.402324335
user_1522,1844.2442723004697,13.267924877934272,75.18199987793427
user_1523,2173.842222222222,13.492339606060606,73.52313430808081
user_1524,6277.138210526316,13.50065022105263,74.05250896842105
user_1525,937.3568648648649,12.25689651891892,76.9048192054054
user_1526,6543.284023668639,12.327658893491126,74.19181477514793
user_1527,7032.707868020304,13.559455517766496,77.63510035532995
user_1528,4135.829751243781,14.118504039800996,74.08093073134329
user_1529,4541.038802083333,11.677415380208332,73.843125625
user_153,889.8512371134021,12.689998917525774,77.40394101546393
user_1530,5516.667107843137,12.759771053921568,76.7092261862745
user_1531,2977.4930208333335,12.678701869791666,76.77646463541667
user_1532,4923.404123711341,12.139363237113404,73.6308873814433
user_1533,6043.390578947368,12.03024365263158,73.01162105789473
user_1534,3774.690687830688,11.304893952380953,75.76395162962963
user_1535,4891.660596330275,11.342895821100917,77.95734878440366
user_1536,7435.2596682464455,13.235610203791468,77.13803931753554
user_1537,4239.342272727273,10.929851313131314,76.79941046464647
user_1538,5830.538768472907,11.741738172413793,74.10267582758621
user_1539,6436.089803921569,12.582627950980394,75.99364577941176
user_154,3824.341428571429,13.101482656084656,75.41384897354497
user_1540,7472.395454545455,10.977230147727273,77.8180565
user_1541,2200.368275862069,12.201089379310345,74.24705683251231
user_1542,2592.079669811321,12.820905999999999,74.37260241981132
user_1543,2196.6021890547268,12.324003641791043,73.73563075124378
user_1544,4786.714950495049,12.62181892079208,76.99491551485148
user_1545,3620.1169545454545,13.290287963636363,73.88601953636363
user_1546,1636.685849056604,12.519760443396226,75.67709446698113
user_1547,4331.284583333333,12.201902597222222,77.98704108796295
user_1548,3960.5241397849463,12.917268672043011,75.93999594086021
user_1549,2660.7542713567836,11.970372381909547,76.85923005527638
user_155,3159.9439523809524,12.222447642857142,74.45005726666666
user_1550,3737.9140414507774,12.04700674611399,74.45884273575129
user_1551,6557.135409836066,12.335529562841531,73.56480189617487
user_1552,6665.556619047618,10.978738285714286,77.02569721904761
user_1553,7024.411617647059,13.802485019607843,76.07989569117646
user_1554,1984.0746875000002,12.553460677083335,74.62495367187499
user_1555,6290.727889908257,13.424913481651377,75.06528804587155
user_1556,5794.0644976076555,12.50601281818182,75.24413893779904
user_1557,2147.1927884615384,12.959922625,77.99211979807693
user_1558,3132.078226600985,13.522153472906403,74.45031309359607
user_1559,6725.493913043479,13.15630249758454,75.60045991304348
user_156,5520.287263157895,11.108271115789474,74.86236218947369
user_1560,1654.2050000000002,11.468814370192309,70.86439855288462
user_1561,7200.318411764707,11.73840975882353,72.45392465882354
user_1562,1485.46582010582,12.365951206349205,71.9362031058201
user_1563,3345.6538317757013,12.061721336448597,72.51591246261682
user_1564,6778.738133971292,11.767288779904305,76.56870215311004
user_1565,1489.5385999999999,13.21992154,70.420034075
user_1566,3246.268682926829,12.872085990243901,76.7147123902439
user_1567,3539.602524752475,11.955892321782178,76.2440018019802
user_1568,2694.872110552764,11.722358306532664,74.92050279899497
user_1569,4067.2175652173914,12.890178260869565,74.28430709999999
user_157,1663.7467942583733,12.578481253588517,77.14867359330144
user_1570,4756.351853932584,13.900446988764045,74.0100254269663
user_1571,6204.059111111111,12.582445816666667,75.28796220555556
user_1572,3026.8424083769632,12.976719246073298,76.07161735602095
user_1573,2260.483969849246,13.438869472361809,75.94613712060301
user_1574,1270.0156435643564,12.06777155940594,75.28307932673268
user_1575,3573.0040865384613,12.199330475961538,77.34585930769231
user_1576,1392.8739726027397,12.511393748858447,76.42881666210046
user_1577,3461.4739,11.199135604999999,73.64649649
user_1578,3745.3420408163265,12.64702236734694,73.41165796938775
user_1579,4212.454541062802,13.052116420289854,73.37073618357488
user_158,5787.85670157068,12.136439272251309,77.65617708900524
user_1580,4125.2897487437185,13.746352140703518,75.10554435678392
user_1581,2279.0702808988763,12.222036028089889,74.8818806235955
user_1582,4606.730833333333,12.226366078431372,71.27971498529412
user_1583,2007.8367357512952,12.494604378238343,73.08151694818653
user_1584,1103.6324,12.531989974999998,70.60871127499999
user_1585,2417.9267088607594,12.011689902953588,75.45699043459916
user_1586,3108.0609405940595,13.38687407920792,76.28975055940595
user_1587,3041.7139673913043,11.962375750000001,77.50326799456522
user_1588,4312.781287128713,12.061747925742575,71.56474548019801
user_1589,1065.5119900497511,11.34532037313433,72.15543955721392
user_159,2162.1198557692305,12.751419524038463,73.38115179807693
user_1590,2454.785458937198,11.509607840579712,75.83055808695653
user_1591,2692.1630985915494,12.340368361502348,73.2389768169014
user_1592,5199.517158469946,12.648220836065574,74.60855927868852
user_1593,4040.9076785714283,12.082707464285715,75.00591400446429
user_1594,4733.555906735752,11.644499626943006,76.75936224870466
user_1595,1880.5783636363635,11.285496404545455,76.27220778636364
user_1596,2159.4777401129945,11.302162355932204,75.9804621299435
user_1597,4630.386142857143,11.442516909523809,74.86614116666667
user_1598,4601.387557603686,11.880362820276497,75.22501975576037
user_1599,3398.360495495496,11.439456815315316,75.18951152702702
user_16,2147.6441666666665,12.342904005208332,73.175883875
user_160,4995.03296875,12.976853057291665,75.49608363541667
user_1600,1846.106,12.44730712857143,72.81375431904762
user_1601,1921.9935406698567,11.310897028708135,75.99503071770334
user_1602,3205.2890454545454,12.231264927272727,72.60296154545455
user_1603,3154.8749484536083,12.285589721649485,71.23862295360824
user_1604,6853.2444632768365,13.756479271186441,75.16714254237289
user_1605,2366.5000543478263,12.047963353260869,74.28693361413043
user_1606,5092.74318627451,12.56456579901961,74.18667519117646
user_1607,1982.405076142132,12.547848766497461,76.742088071066
user_1608,4302.688524590164,13.04267792896175,75.7908058579235
user_1609,2833.7892647058825,12.145412519607843,73.75158071078431
user_161,1401.2022274881515,12.298248909952607,76.62547981990522
user_1610,5050.549226804124,13.497342659793816,73.79673188659794
user_1611,6692.173349282297,12.15083185645933,76.04871027751196
user_1612,1319.6979716981132,12.748401882075472,74.53449986792452
user_1613,4850.399170984456,12.834930259067358,72.52365960621762
user_1614,4811.189170731707,11.937747624390244,74.18393565853658
user_1615,2758.2884065934068,13.243095032967034,73.48474416483516
user_1616,2452.0392631578948,12.76854707368421,76.22449815263158
user_1617,3965.904485981308,12.213746873831775,73.9078293411215
user_1618,3053.9069047619046,12.690214238095239,77.67057149047619
user_1619,4390.121481481481,12.173172064814814,74.4156570462963
user_162,1303.829539170507,12.712831428571429,73.06553934101382
user_1620,2363.1020289855073,12.157525396135267,76.56131291304348
user_1621,5703.595533980582,11.100757019417477,71.34448984466019
user_1622,687.7272777777778,12.632774088888889,76.54958898888889
user_1623,2989.2366995073894,12.03011312315271,74.84160213793103
user_1624,5437.4347,12.01378716,73.32570409
user_1625,699.9832323232323,13.034735575757576,76.46141852525253
user_1626,2745.5147222222226,13.60710298148148,74.71612999074074
user_1627,1790.5702575107296,11.393000317596567,76.2176838583691
user_1628,2516.3972580645163,12.660681016129033,78.00225798924731
user_1629,3839.7672891566267,13.605558126506024,73.44966085542168
user_163,3079.2991145833334,11.831080348958332,73.79968569270834
user_1630,5509.090495495496,13.107995594594595,75.83445601351352
user_1631,5613.018789473685,14.137668494736841,74.81422550526315
user_1632,2995.326844660194,13.229117451456311,75.80038542718447
user_1633,1245.7390338164253,13.175178338164251,75.0183894299517
user_1634,4813.619839572193,12.37990203208556,75.12561917112299
user_1635,1287.1516161616162,12.17816446969697,76.85740692424243
user_1636,1836.9526829268293,11.824852370731707,77.32309038536584
user_1637,3504.483804878049,13.48326016585366,76.83136949756097
user_1638,2520.120744680851,13.211282819148936,77.2271252819149
user_1639,4099.137523809524,13.969730914285716,73.86008537142857
user_164,2296.897948717949,12.93743852820513,73.70295453333334
user_1640,2793.9621164021164,13.057416968253968,75.441735
user_1641,1260.1701333333335,13.48517616888889,75.83853765777778
user_1642,1180.0236269430052,13.060474580310881,76.15985739896374
user_1643,3759.9216753926703,12.743842219895289,76.46153556544502
user_1644,2329.875450236967,11.497814497630333,74.61448346919431
user_1645,4686.435256410256,10.668341641025641,74.07307279487179
user_1646,6712.599499999999,13.646825309999999,76.33992833
user_1647,4537.196763285024,12.581022077294685,76.38956502415459
user_1648,952.0321649484536,12.9074085,75.34009079381443
user_1649,859.7832258064516,12.841356216589862,75.80890149769586
user_165,2795.6529357798163,11.351110059633026,75.25088854128441
user_1650,5471.971846153846,14.314176646153847,73.6574490051282
user_1651,5225.1172769953055,12.170404971830987,73.0953075399061
user_1652,3754.359794871795,13.27907025128205,76.65414743589744
user_1653,1835.3960989010986,13.399826923076924,75.96909475824175
user_1654,3694.3471052631576,11.652359610526316,77.29181145789474
user_1655,1459.9165624999998,13.488400442708333,75.82041940625
user_1656,1168.2801675977653,13.445152692737429,73.52095609497206
user_1657,2701.9863592233005,13.541635878640776,78.03502010679613
user_1658,4395.926157407408,13.171240444444445,73.57105426851852
user_1659,1655.913125,14.042582963541667,72.96362840625
user_166,5647.153666666667,11.762994795238097,74.03186428095238
user_1660,4716.053480392157,12.402949014705882,77.20893005882353
user_1661,1954.541718061674,12.875878572687224,74.83094826431717
user_1662,1596.9125396825398,14.400198682539681,73.08029735449735
user_1663,2632.9348076923075,14.031779105769232,75.53514079807692
user_1664,5343.880454545454,12.324982809090908,68.74520255909091
user_1665,1935.4027167630056,12.20579078034682,76.59167192485549
user_1666,1701.6804166666666,13.476087214285716,75.75301104761904
user_1667,8602.806367713005,11.109163596412557,71.25154518834081
user_1668,3557.6497999999997,11.363312754999999,73.52728023
user_1669,2691.4392888888888,12.245050737777778,74.08130356888888
user_167,6299.1455299539175,11.649379175115207,74.39796365437788
user_1670,5296.377360406092,13.020818279187816,76.93756819796954
user_1671,5864.667626262626,12.120279474747475,68.84421826262626
user_1672,1483.1482959641255,12.95693369955157,75.6054171928251
user_1673,4594.501361256544,13.720861937172776,74.13942391099476
user_1674,2741.9936492890997,12.364752710900474,76.11033557345972
user_1675,2742.113214285714,12.019505693877552,75.1592314744898
user_1676,4991.799672897197,13.347879658878504,77.0885023504673
user_1677,3426.290291262136,11.868558980582524,75.47310943203883
user_1678,1737.1606315789475,13.01816232631579,75.95321015263158
user_1679,2093.192670157068,12.978042445026178,70.36347063874346
user_168,4667.570241545894,12.979739826086957,74.09180014975846
user_1680,1527.102244897959,13.153945489795918,77.24283730102042
user_1681,1752.074386792453,13.329115033018867,74.26412896698113
user_1682,2202.189185520362,12.47856165158371,72.7608379321267
user_1683,1002.4909444444444,12.666774083333333,78.45470600555555
user_1684,3827.604033149171,12.51608955801105,74.53722245303867
user_1685,4105.373641025641,11.93189225128205,74.93466213333333
user_1686,4560.210924855492,13.742810855491328,74.23995801734104
user_1687,2726.101519607843,12.598451774509805,72.61166881862745
user_1688,986.9571144278607,11.620495915422884,72.05743816915424
user_1689,2818.8569148936167,12.332329186170213,78.03174389893617
user_169,4115.024529411765,13.602051847058823,76.8154223764706
user_1690,3857.182752808989,12.34185613483146,72.68378039887641
user_1691,2766.148010471204,11.903580376963351,75.87445329319372
user_1692,1119.4613043478262,12.101871945652174,76.33879547282609
user_1693,5256.6248,13.603905769999999,76.503746795
user_1694,3923.8256097560975,11.98356132195122,69.71715919512195
user_1695,3438.3702857142857,12.097827076190477,77.72831612857142
user_1696,2167.75375,13.490342961956522,76.05851031521739
user_1697,3443.694705882353,11.76977518137255,68.13114277941176
user_1698,1003.9355737704917,13.030926131147542,76.60830360655737
user_1699,1638.2650943396227,11.00557341509434,73.99890025471697
user_17,4220.723257918552,12.32223505882353,74.07697038914027
user_170,3075.9936612021856,12.322483213114754,74.43560849726776
user_1700,6236.515022222222,12.690220435555556,73.50126261777778
user_1701,7593.806608187134,12.267794970760233,74.62753721052631
user_1702,1164.9520833333333,12.054047597222223,74.62181094444445
user_1703,5418.3642325581395,13.269534218604651,75.4730361116279
user_1704,6049.610268817204,12.182828037634408,75.10235091935483
user_1705,1544.3666666666666,12.11890812745098,75.87578970588235
user_1706,2186.8158878504673,12.36583551869159,76.22790697196261
user_1707,5289.892044198895,10.951387226519337,73.71893140883978
user_1708,9658.391201923076,11.526989019230768,71.82825682692308
user_1709,2981.801404494382,12.39057034269663,74.36694101685394
user_171,1626.4072857142858,13.8104231,74.69452893809523
user_1710,4947.081961722488,12.859246301435407,74.21417879904307
user_1711,1211.1687692307692,11.371805902564104,76.25252421025641
user_1712,3243.6113592233005,13.99759663592233,79.5289522815534
user_1713,4132.549777777777,13.286053288888889,74.43166980444444
user_1714,2593.9423469387757,12.447534882653061,71.80467712244898
user_1715,4821.749389671361,12.523819990610328,75.78968606572771
user_1716,3308.6134554973823,11.505062675392669,75.525347486911
user_1717,5868.992944444444,11.91614295,77.21218933333333
user_1718,1819.8211111111111,13.46690987037037,76.58580944907408
user_1719,1253.45046875,12.441351546875,73.489502890625
user_172,6427.032761904762,13.82932061904762,76.1554966952381
user_1720,3431.9026106194688,12.796779588495575,75.20751519911504
user_1721,4174.345373134329,12.595613114427861,78.28800152238806
user_1722,1950.8137688442212,11.846907236180906,74.25981225125628
user_1723,1741.6153571428572,12.53978323015873,77.6891317063492
user_1724,2625.234917127072,12.797785381215471,71.73688449723757
user_1725,1228.1627804878049,13.270144468292683,73.41263330731708
user_1726,724.0612962962963,11.510673217592592,75.91404635648148
user_1727,4203.031342592592,11.847123472222222,76.5745151574074
user_1728,2699.8007547169814,12.404914580188679,75.23479046226416
user_1729,4781.133179190751,12.052624976878612,77.55547078612716
user_173,4280.0086,12.641889135,77.50402679
user_1730,829.1457653061225,12.11030887244898,74.36104775510204
user_1731,3979.796282722513,11.865819455497382,74.44735192670157
user_1732,3317.434777777778,13.75274461111111,77.62071841111111
user_1733,5445.582443181818,13.886881482954545,75.00478893181818
user_1734,2242.8286885245902,13.888209158469946,74.82970663387978
user_1735,1189.145576923077,12.943226894230769,75.32444579326923
user_1736,1886.9123469387755,12.047570326530613,75.6962838622449
user_1737,2458.3679679144384,13.438813572192513,71.70681390909091
user_1738,5246.914406779661,12.223354508474575,76.44322140112995
user_1739,2764.3714285714286,12.275956880952382,74.64814705714286
user_174,5277.818177339902,12.6439060591133,76.50867850738916
user_1740,8159.150680851063,12.787712412765957,75.48390512765957
user_1741,4257.37988700565,12.153505293785312,75.72316580225989
user_1742,5017.839634703196,12.943183365296804,74.57093783561643
user_1743,5488.051184834124,11.754335502369669,71.79919290047394
user_1744,3672.0255319148937,11.5459837393617,76.60399988829788
user_1745,4103.38989010989,12.02799046153846,75.99810108241758
user_1746,672.8977604166666,11.355504010416666,72.61350920312499
user_1747,1365.9169306930694,11.474505366336635,75.50747193564357
user_1748,4820.66712195122,12.448038224390244,76.05029090731708
user_1749,2528.076173469388,14.406655846938776,74.36548048469388
user_175,1483.1706896551725,13.357956955665024,76.35706342857144
user_1750,2478.28456043956,13.508710148351648,74.49728311538462
user_1751,2554.975740740741,13.18775887962963,73.18228580092592
user_1752,5265.157836538462,13.408205302884616,74.04183508653847
user_1753,2244.1562626262626,14.867348409090908,74.38911673232323
user_1754,4289.491330275229,14.263435912844036,77.00918696330275
user_1755,4308.001477832512,12.656856177339902,75.62241978325123
user_1756,1057.2115841584157,13.303618396039603,73.45175978712872
user_1757,2271.77291005291,12.177101015873015,72.22997515343916
user_1758,3265.8698275862066,13.408440867816092,77.18844618965517
user_1759,2743.617010309278,11.838205783505154,74.98718309793814
user_176,5503.572985074627,11.066853278606965,73.84126636815921
user_1760,2995.8653999999997,12.474688265,74.501300935
user_1761,4641.774766839379,11.536787471502592,74.51307142487046
user_1762,3138.0536180904523,11.816337809045226,74.72209789447236
user_1763,5539.654829268293,11.302720609756099,74.83114671707318
user_1764,3623.3428780487807,12.382812653658538,75.56063262439025
user_1765,6324.101525423729,11.91130750282486,75.31632653672317
user_1766,3423.5402608695654,13.901278726086957,75.54287941304348
user_1767,4169.2268783068785,13.454568063492063,73.63623908994708
user_1768,2635.5193229166666,12.074806161458334,72.25648888020832
user_1769,3000.016555023923,12.88958966507177,73.225132
user_177,1921.3640883977903,14.113879436464087,76.01036614917128
user_1770,3275.514675925926,11.11811439351852,74.15568693055556
user_1771,4731.300466321243,12.686385134715026,73.55520480829016
user_1772,4524.985617977529,13.991715938202246,76.669411747191
user_1773,771.43391959799,13.18098195477387,75.79676968341708
user_1774,2151.265081967213,13.0541758852459,72.18088697814208
user_1775,5634.886410256411,12.706109912820512,73.80313367692308
user_1776,5358.57479638009,12.213588773755655,77.05920497285067
user_1777,6349.38693877551,11.963527882653063,74.11781645918367
user_1778,2868.322192513369,13.899544631016042,75.82685789839573
user_1779,1985.0462564102565,13.233234020512821,72.24163741025642
user_178,2720.083418367347,11.888055443877551,75.71646284183673
user_1780,2453.9491,12.719002375,74.308704615
user_1781,2078.599894736842,12.655138821052631,72.83119344736842
user_1782,1151.7026872246697,12.809800185022027,75.54891298678415
user_1783,2138.9075690607738,12.91322208839779,72.65059379005525
user_1784,1908.8727135678391,12.831799658291457,74.24869830150753
user_1785,2843.9890957446805,12.141342207446808,75.37774457446808
user_1786,3536.7058291457283,11.722631638190954,76.02099993969848
user_1787,1086.9964179104477,11.465882462686567,73.74438939303482
user_1788,1952.5355865921788,13.247657860335197,75.96692365921788
user_1789,2916.3995187165774,12.392056470588233,75.46559143315507
user_179,5655.145544041451,12.589328373056995,70.51395072020726
user_1790,4628.234052863437,12.327821819383258,74.10894634361233
user_1791,3232.382415730337,12.137776106741574,72.65440115730337
user_1792,4504.937230769231,11.01652803076923,74.55866668717948
user_1793,2980.4627647058824,12.34396485882353,76.2368268117647
user_1794,1757.3373271889402,13.189480612903225,77.24349152995393
user_1795,3656.106212121212,12.162204449494949,76.99896052525253
user_1796,3194.1360765550244,13.806558770334929,76.28265276555024
user_1797,3459.3617021276596,12.289416680851064,75.08627136702127
user_1798,1128.2840414507773,13.442487202072538,75.21307627979274
user_1799,6579.637547169811,12.27277958962264,75.43289528773585
user_18,2847.0686597938143,11.668797804123713,74.52578403608248
user_180,4449.674299065421,13.461209163551402,75.31846468224299
user_1800,5230.099542857143,11.4109804,75.05210193142857
user_1801,942.4666831683168,13.813132826732673,75.59296471782177
user_1802,7059.2664622641505,13.423462,76.91746285377359
user_1803,4302.008527918782,13.581326076142131,75.74362004568528
user_1804,1914.6010576923077,12.599108365384616,76.44017655769231
user_1805,6609.009076086956,13.754103679347825,74.21228682608695
user_1806,1988.687978723404,14.114092829787234,76.09982349468085
user_1807,1955.7507486631016,14.00164403208556,72.28638434759358
user_1808,4533.920769230769,12.73093126244344,72.53612347511311
user_1809,5133.860702702703,11.425354043243242,74.63046818918919
user_181,3627.9994736842104,11.92968275877193,76.11248353508772
user_1810,6620.080425531914,13.24020145212766,71.8216552393617
user_1811,5270.688935185185,13.718106624999999,73.17479557407407
user_1812,1074.8915979381443,12.983133623711339,73.28786645360825
user_1813,1150.138724489796,12.469180316326531,73.57926961734694
user_1814,2059.9624590163935,10.868098896174864,71.50536059562842
user_1815,982.5264601769912,13.87246789380531,75.72111594690266
user_1816,4569.1828787878785,14.079401707070707,75.14397701515152
user_1817,3958.5444086021507,13.056354010752688,74.40053992473119
user_1818,2898.5757368421055,13.405612968421053,75.25852810526315
user_1819,2218.5119796954314,13.753191294416244,77.27641312690355
user_182,3744.6605025125627,13.295310412060301,72.91596992462311
user_1820,4808.237207207207,11.838367351351351,72.70333562162162
user_1821,3175.321699029126,13.386623291262136,76.20601528155339
user_1822,2637.397142857143,13.097866414285713,75.20135849047618
user_1823,4818.928605769231,11.90914053846154,73.12675346153846
user_1824,7652.340594059407,13.155879178217823,76.27030448019802
user_1825,4887.560979381443,12.410926860824741,74.26630758247423
user_1826,5809.452156862745,11.85504213235294,73.77721985784314
user_1827,2366.201907216495,12.197469324742269,74.27663045360825
user_1828,5320.411906976745,11.456381818604653,75.6575500511628
user_1829,5004.4258653846155,13.422150134615386,74.4514064375
user_183,1516.1979047619047,12.616113528571427,74.78521361904762
user_1830,4599.536084656084,13.193406026455026,74.54175333862433
user_1831,3611.766666666667,11.237504728070174,71.56569705263158
user_1832,4177.389497716895,13.809997552511415,77.24329892694064
user_1833,777.2288780487805,11.640661102439024,75.86872501463414
user_1834,2010.7445192307691,13.114736105769232,76.21911065384616
user_1835,1947.1096618357487,12.441118526570047,78.26013969082126
user_1836,3103.2190306122448,13.561029520408162,78.5134663367347
user_1837,4191.176884422111,13.227681336683418,73.50447379396985
user_1838,3325.551037735849,8.96650166981132,70.23070858018868
user_1839,6591.600176211454,13.400340074889867,76.22796748458148
user_184,5721.403282051281,12.068930641025641,74.82343076923077
user_1840,1171.812554347826,10.233375853260869,72.56089707608696
user_1841,3102.6935545023694,12.549612289099526,74.20947819905213
user_1842,4384.009333333333,13.199610492307693,75.22422385128205
user_1843,3808.2214925373137,12.996259661691543,73.74292986567164
user_1844,2114.0972361809045,11.2402411959799,77.13932729145728
user_1845,2929.186439790576,14.619706230366493,75.7964792565445
user_1846,1867.0867875647668,12.965713186528498,76.55722623316062
user_1847,5391.95847826087,14.04505555978261,76.40975628804347
user_1848,5707.201844660194,12.05833467961165,74.39571355825242
user_1849,2734.261878787879,12.005254454545454,75.87683347272727
user_185,4264.518100558659,12.940388458100559,73.33881311173185
user_1850,5436.2038,12.852836505,77.763400375
user_1851,5321.542629107981,14.16299796713615,76.9197092488263
user_1852,2726.612341463415,13.175002000000001,77.18226427317073
user_1853,6177.758795811518,14.095704649214658,76.02099957068063
user_1854,6616.160487804877,11.78424508292683,74.92037451707317
user_1855,956.1919711538461,12.690627442307694,73.97285915384614
user_1856,7585.873163265305,10.884720959183673,73.46836914795918
user_1857,3810.208393782383,13.164060715025906,77.1037144404145
user_1858,2599.11375,12.067117865,75.68547923
user_1859,3280.6248369565214,13.909782157608698,74.07350696195653
user_186,3553.001133004926,12.561254655172414,76.5902110541872
user_1860,3337.2467804878047,13.505964063414634,77.45141797073171
user_1861,2221.7294210526316,11.661192294736843,74.86577127894736
